StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
72,69,Humacao,Puerto Rico,"(18.14110383, -65.81240121)","(18.144804, -65.817109)",644.9,115.91,58466,59.9
72,83,Las Maras,Puerto Rico,"(18.23470009, -66.98539758)","(18.241149, -66.993607)",1124.0,120.07,9881,102.6
72,93,Maricao,Puerto Rico,"(18.17201031, -66.9519491)","(18.175282, -66.953144)",383.6,94.85,6276,39.4
72,105,Naranjito,Puerto Rico,"(18.28513307, -66.25836473)","(18.293114, -66.250535)",1210.6,70.97,30402,143.7
72,115,Quebradillas,Puerto Rico,"(18.44041309, -66.92052134)","(18.45386, -66.927221)",1648.1,58.75,25919,215.0
72,129,San Lorenzo,Puerto Rico,"(18.14997333, -65.98236025)","(18.170504, -65.972529)",2499.2,137.55,41058,213.1
72,135,Toa Alta,Puerto Rico,"(18.36014185, -66.24517079)","(18.367213, -66.229829)",1800.4,69.97,74066,215.2
72,145,Vega Baja,Puerto Rico,"(18.42531354, -66.40044691)","(18.439661, -66.398967)",1595.7,118.77,59662,146.4
1,7,Bibb,Alabama,"(32.99645629, -87.12496298)","(33.030921, -87.127659)",3830.6,1612.48,22915,95.4
1,11,Bullock,Alabama,"(32.09815195, -85.711209)","(32.116327, -85.701192)",2226.1,1613.06,10914,55.4
1,15,Calhoun,Alabama,"(33.77618974, -85.81892788)","(33.72546, -85.819442)",5627.0,1569.19,118572,142.1
6,45,Mendocino,California,"(39.44183885, -123.3915053)","(39.285329, -123.397227)",17383.1,9081.39,87841,182.4
6,49,Modoc,California,"(41.58918985, -120.7237764)","(41.522584, -120.650911)",9574.7,10146.98,9686,95.1
6,51,Mono,California,"(37.93918478, -118.8868788)","(37.763322, -118.970594)",20863.9,7896.83,14202,234.8
6,57,Nevada,California,"(39.3045586, -120.7625215)","(39.219524, -120.916546)",16304.4,2480.62,98764,327.4
6,59,Orange,California,"(33.6984518, -117.7579617)","(33.733953, -117.86288)",10491.9,2047.56,3010232,231.9
6,65,Riverside,California,"(33.74350883, -115.9956715)","(33.800439, -117.066205)",99364.9,18664.70,2189641,727.3
6,69,San Benito,California,"(36.60784535, -121.0749923)","(36.843404, -121.403859)",39324.0,3596.74,55269,655.7
6,73,San Diego,California,"(33.03331778, -116.7324825)","(32.88326, -117.112994)",39276.7,10895.12,3095313,376.3
6,75,San Francisco,California,"(37.75896957, -122.4488003)","(37.759598, -122.438323)",925.9,121.40,805235,84.0
6,113,Yolo,California,"(38.6828678, -121.8941435)","(38.598913, -121.721112)",17714.3,2628.03,200849,345.5
8,1,Adams,Colorado,"(39.8736602, -104.3385957)","(39.874297, -104.927473)",50378.8,3024.21,441603,916.1
8,7,Archuleta,Colorado,"(37.19480842, -107.0520179)","(37.240087, -107.085027)",5816.8,3496.94,12084,98.4
8,9,Baca,Colorado,"(37.31948368, -102.5602987)","(37.368221, -102.527089)",6157.7,6617.33,3788,75.7
8,15,Chaffee,Colorado,"(38.75101761, -106.1947515)","(38.676497, -106.082645)",12786.9,2624.70,17809,249.6
8,17,Cheyenne,Colorado,"(38.82771082, -102.6053433)","(38.816795, -102.45777)",12872.8,4605.71,1836,189.7
8,21,Conejos,Colorado,"(37.20048026, -106.1960491)","(37.195652, -105.989049)",18385.3,3334.33,8256,318.4
8,23,Costilla,Colorado,"(37.27837018, -105.4277721)","(37.281779, -105.448477)",1874.8,3177.79,3524,33.3
8,29,Delta,Colorado,"(38.85830568, -107.8676232)","(38.798565, -107.910553)",7607.8,2957.90,30952,139.9
8,37,Eagle,Colorado,"(39.6285273, -106.6973732)","(39.599453, -106.717771)",3672.7,4362.91,52197,55.6
8,43,Fremont,Colorado,"(38.47392013, -105.4381199)","(38.426058, -105.206532)",20902.5,3970.63,46824,331.7
6,81,San Mateo,California,"(37.42151292, -122.3238449)","(37.56395, -122.340991)",15881.2,1161.37,718451,466.0
6,83,Santa Barbara,California,"(34.67306288, -120.0171066)","(34.639262, -120.092602)",7871.1,7083.84,423895,93.5
6,87,Santa Cruz,California,"(37.05487984, -121.998069)","(36.985171, -121.936728)",9468.1,1152.98,262382,278.8
6,95,Solano,California,"(38.26795753, -121.9311899)","(38.235582, -122.069324)",12613.8,2128.36,413344,273.4
6,101,Sutter,California,"(39.03347397, -121.6961469)","(39.13549, -121.644269)",12182.6,1560.23,94737,308.4
6,103,Tehama,California,"(40.12435104, -122.2348107)","(40.115187, -122.218704)",1709.0,7639.71,63463,19.6
6,109,Tuolumne,California,"(38.02605158, -119.9515836)","(37.971531, -120.32853)",33657.2,5752.06,55365,443.8
6,9,Calaveras,California,"(38.20452192, -120.5519005)","(38.163627, -120.633718)",8484.6,2641.82,45578,165.1
6,13,Contra Costa,California,"(37.91871572, -121.9303862)","(37.935588, -122.030131)",8967.2,1854.27,1049025,208.2
6,15,Del Norte,California,"(41.74386472, -123.8989419)","(41.791232, -124.163088)",22585.5,2606.49,28610,442.4
2,13,Aleutians East,Alaska,"(55.3632202, -161.983195)","(54.860151, -162.901536)",81060.8,18083.15,3141,602.8
13,149,Heard,Georgia,"(33.2974334, -85.12908373)","(33.309334, -85.1134)",1968.7,766.71,11834,71.1
20,59,Franklin,Kansas,"(38.56448053, -95.28303576)","(38.602731, -95.260071)",4693.9,1480.84,25992,122.0
6,25,Imperial,California,"(33.04025215, -115.3636983)","(32.841101, -115.534487)",27256.2,10817.35,174528,262.1
6,29,Kern,California,"(35.34275347, -118.7298169)","(35.372968, -118.936004)",19037.6,21061.56,839631,131.2
6,31,Kings,California,"(36.07353009, -119.8162432)","(36.242749, -119.729084)",20349.0,3598.58,152982,339.2
6,39,Madera,California,"(37.21826572, -119.7589229)","(37.043099, -120.00675)",29374.6,5534.98,150865,394.8
13,67,Cobb,Georgia,"(33.94144818, -84.5763099)","(33.943254, -84.557878)",1715.7,879.43,688078,57.9
13,69,Coffee,Georgia,"(31.54838104, -82.85295916)","(31.516, -82.840667)",3775.4,1489.49,42356,97.8
13,73,Columbia,Georgia,"(33.54379885, -82.26474756)","(33.51622, -82.165654)",9699.8,751.33,124053,353.9
13,77,Coweta,Georgia,"(33.35283213, -84.76723934)","(33.379117, -84.736399)",4091.1,1141.90,127317,121.1
13,81,Crisp,Georgia,"(31.92198006, -83.77029892)","(31.947962, -83.777791)",2966.9,705.99,23439,111.7
13,87,Decatur,Georgia,"(30.8777437, -84.57668549)","(30.888345, -84.57036)",1321.8,1546.59,27842,33.6
13,93,Dooly,Georgia,"(32.15580031, -83.79792237)","(32.16758, -83.784195)",1839.3,1015.12,14918,57.7
13,95,Dougherty,Georgia,"(31.53144463, -84.21894989)","(31.573426, -84.167625)",6739.2,851.30,94565,231.0
13,101,Echols,Georgia,"(30.71156112, -82.89762033)","(30.708629, -83.057989)",15365.5,1074.57,4034,468.7
13,103,Effingham,Georgia,"(32.36578086, -81.34127188)","(32.291745, -81.299511)",9103.0,1237.24,52250,258.8
13,109,Evans,Georgia,"(32.15682379, -81.88532673)","(32.169649, -81.907367)",2518.9,473.59,11000,115.7
13,115,Floyd,Georgia,"(34.2677497, -85.21051678)","(34.255796, -85.183164)",2846.9,1320.66,96317,78.3
13,119,Franklin,Georgia,"(34.37266794, -83.23550565)","(34.377335, -83.186079)",4575.5,677.27,22084,175.8
8,61,Kiowa,Colorado,"(38.43218232, -102.7382392)","(38.470657, -102.680579)",6601.1,4578.50,1398,97.6
8,63,Kit Carson,Colorado,"(39.30548761, -102.6036954)","(39.309763, -102.435733)",14494.5,5596.50,8270,193.8
8,69,Larimer,Colorado,"(40.66716299, -105.4605944)","(40.504546, -105.099218)",35525.7,6723.61,299630,433.3
12,89,Nassau,Florida,"(30.61063983, -81.80502415)","(30.607962, -81.647153)",15141.4,1679.97,73314,369.4
12,91,Okaloosa,Florida,"(30.69098543, -86.59184221)","(30.542829, -86.567105)",16595.4,2409.33,180822,338.1
12,97,Osceola,Florida,"(28.06175702, -81.14781416)","(28.266765, -81.383484)",32432.9,3438.09,268685,553.1
12,99,Palm Beach,Florida,"(26.64733129, -80.46501816)","(26.617075, -80.146119)",31931.1,5101.66,1320134,447.1
12,101,Pasco,Florida,"(28.3097198, -82.39507424)","(28.261606, -82.51608)",13013.4,1934.43,464697,295.9
12,107,Putnam,Florida,"(29.60441092, -81.74345742)","(29.609299, -81.720431)",2295.3,1884.53,74364,52.9
12,109,St. Johns,Florida,"(29.9019006, -81.43873357)","(29.977088, -81.421504)",8499.0,1555.69,190039,215.5
12,113,Santa Rosa,Florida,"(30.70265824, -87.02150897)","(30.549593, -87.036954)",17033.8,2620.04,151372,332.8
12,115,Sarasota,Florida,"(27.18459149, -82.33150172)","(27.208205, -82.423893)",9520.9,1439.69,379448,250.9
12,117,Seminole,Florida,"(28.71806526, -81.23900945)","(28.697834, -81.310445)",7331.4,800.88,422718,259.1
12,127,Volusia,Florida,"(29.05708008, -81.18131582)","(29.073725, -81.123944)",5883.5,2851.66,494593,110.2
12,131,Walton,Florida,"(30.64256083, -86.16852767)","(30.583729, -86.190665)",6859.0,2687.44,55043,132.3
13,3,Atkinson,Georgia,"(31.29634258, -82.87551523)","(31.317301, -82.886363)",2542.9,879.00,8375,85.8
13,5,Bacon,Georgia,"(31.55251756, -82.45270059)","(31.547221, -82.466071)",1398.8,669.71,11096,54.1
13,9,Baldwin,Georgia,"(33.0717489, -83.25126375)","(33.084849, -83.245659)",1544.3,667.81,45720,59.8
13,15,Bartow,Georgia,"(34.23916053, -84.83819548)","(34.208435, -84.829122)",3509.3,1190.21,100157,101.7
13,23,Bleckley,Georgia,"(32.43683471, -83.3281655)","(32.401368, -83.33214)",3950.8,559.10,13063,167.1
13,25,Brantley,Georgia,"(31.199555, -81.97553384)","(31.216648, -81.96997)",1967.9,1145.71,18411,58.1
13,31,Bulloch,Georgia,"(32.39515246, -81.74970621)","(32.417702, -81.76242)",2771.9,1742.57,70217,66.4
13,37,Calhoun,Georgia,"(31.52806749, -84.62669814)","(31.527412, -84.668445)",3965.5,726.15,6694,147.2
13,49,Charlton,Georgia,"(30.78533159, -82.13757545)","(30.780002, -82.023033)",10979.9,2003.55,12171,245.3
13,53,Chattahoochee,Georgia,"(32.3445796, -84.79246627)","(32.344231, -84.899254)",10052.9,644.22,11267,396.1
13,57,Cherokee,Georgia,"(34.24176461, -84.47493439)","(34.169606, -84.496595)",8249.5,1092.13,214346,249.6
13,63,Clayton,Georgia,"(33.54720818, -84.36557936)","(33.553383, -84.362238)",751.9,366.66,259424,39.3
9,13,Tolland,Connecticut,"(41.86118124, -72.33633491)","(41.842762, -72.37209)",3605.8,1062.45,152691,110.6
10,5,Sussex,Delaware,"(38.66105669, -75.3898889)","(38.662387, -75.346649)",3766.4,2424.43,197145,76.5
11,1,District of Columbia,District of Columbia,"(38.90565504, -77.01578736)","(38.91027, -77.014468)",524.9,158.11,601723,41.7
12,3,Baker,Florida,"(30.33217594, -82.28468596)","(30.288432, -82.185477)",10703.9,1515.74,27115,274.9
12,5,Bay,Florida,"(30.26537373, -85.62020906)","(30.206925, -85.660217)",7537.5,1964.40,168852,170.1
12,11,Broward,Florida,"(26.1516908, -80.48750536)","(26.134058, -80.227135)",26109.3,3133.33,1748066,466.4
12,15,Charlotte,Florida,"(26.90457784, -81.9141612)","(26.954793, -82.119946)",21181.7,1761.91,159978,504.6
12,71,Lee,Florida,"(26.5792184, -81.83432158)","(26.574992, -81.858144)",2419.0,2031.88,618754,53.7
12,79,Madison,Florida,"(30.44229998, -83.47079452)","(30.47263, -83.430563)",5122.0,1802.50,19224,120.6
12,81,Manatee,Florida,"(27.47178124, -82.31546641)","(27.477054, -82.532775)",21485.6,1924.18,322833,489.8
2,275,Wrangell,Alaska,"(56.32103396, -131.9943085)","(56.385821, -132.310837)",20855.8,6582.41,2369,257.1
8,85,Montrose,Colorado,"(38.40266194, -108.2705407)","(38.479142, -107.934568)",30535.6,5803.37,41276,400.8
12,17,Citrus,Florida,"(28.84886351, -82.45813278)","(28.863598, -82.453512)",1694.2,1506.59,141236,43.6
12,29,Dixie,Florida,"(29.60665819, -83.15610112)","(29.634179, -83.056329)",10133.2,1826.08,16422,237.1
12,31,Duval,Florida,"(30.33495368, -81.6719608)","(30.300302, -81.622853)",6088.0,1974.07,864263,137.0
12,41,Gilchrist,Florida,"(29.7305602, -82.79601311)","(29.704639, -82.808262)",3108.1,905.66,16939,103.3
12,43,Glades,Florida,"(26.95656496, -81.1892223)","(26.896029, -81.185404)",6718.2,2087.55,12884,147.0
12,45,Gulf,Florida,"(29.95347692, -85.22395951)","(29.988579, -85.259478)",5185.8,1460.78,15863,135.7
12,49,Hardee,Florida,"(27.49293939, -81.80956574)","(27.548312, -81.815432)",6163.2,1651.85,27731,151.6
12,51,Hendry,Florida,"(26.55348738, -81.16529701)","(26.705392, -81.202571)",17235.1,2985.61,39140,315.4
12,53,Hernando,Florida,"(28.55332984, -82.42324931)","(28.50485, -82.496961)",8995.6,1223.87,172778,257.1
12,61,Indian River,Florida,"(27.69279826, -80.60437961)","(27.671827, -80.440581)",16324.8,1302.43,138028,452.3
12,63,Jackson,Florida,"(30.79502868, -85.21218396)","(30.80024, -85.216119)",689.7,2376.99,49746,14.1
12,69,Lake,Florida,"(28.76058371, -81.7115779)","(28.735689, -81.752026)",4818.8,2430.40,297052,97.7
8,75,Logan,Colorado,"(40.72467831, -103.1093903)","(40.639399, -103.187715)",11555.3,4761.81,22709,167.5
8,77,Mesa,Colorado,"(39.01884476, -108.4657219)","(39.092851, -108.543768)",10636.7,8622.00,146723,114.6
8,81,Moffat,Colorado,"(40.61882193, -108.20758)","(40.515239, -107.625859)",50587.0,12285.06,13795,456.4
8,87,Morgan,Colorado,"(40.26268535, -103.8090977)","(40.256023, -103.781517)",2460.2,3316.31,28159,42.7
8,91,Ouray,Colorado,"(38.15530094, -107.7707996)","(38.139834, -107.746232)",2754.1,1402.72,4436,73.5
8,97,Pitkin,Colorado,"(39.21455883, -106.9192975)","(39.232543, -106.907765)",2231.2,2514.09,17148,44.5
8,103,Rio Blanco,Colorado,"(39.98077354, -108.2135142)","(40.051033, -108.280174)",9656.5,8342.18,6666,105.7
8,109,Saguache,Colorado,"(38.08178357, -106.2787131)","(37.915302, -106.019489)",29323.8,8206.44,6108,323.7
8,119,Teller,Colorado,"(38.88133511, -105.1614893)","(38.94355, -105.140532)",7141.9,1442.77,23350,188.0
8,121,Washington,Colorado,"(39.97102703, -103.201431)","(40.092526, -103.156814)",14017.9,6521.67,4814,173.6
8,125,Yuma,Colorado,"(40.00263889, -102.4248706)","(40.069473, -102.486935)",9117.6,6123.78,10043,116.5
9,3,Hartford,Connecticut,"(41.8038927, -72.73232575)","(41.761943, -72.717282)",4824.2,1903.89,894014,110.6
9,7,Middlesex,Connecticut,"(41.45977447, -72.53946802)","(41.478564, -72.571408)",3387.3,956.49,165676,109.5
5,15,Carroll,Arkansas,"(36.33968209, -93.53740252)","(36.373069, -93.570816)",4766.5,1631.92,27446,118.0
5,17,Chicot,Arkansas,"(33.26267593, -91.29432329)","(33.32186, -91.318378)",6935.9,1668.74,11800,169.8
5,25,Cleveland,Arkansas,"(33.89808625, -92.18782933)","(33.914989, -92.139146)",4877.3,1548.25,8689,124.0
5,27,Columbia,Arkansas,"(33.21369786, -93.22649188)","(33.258045, -93.247459)",5292.5,1984.07,24552,118.8
5,33,Crawford,Arkansas,"(35.58599513, -94.2447163)","(35.496882, -94.28436)",10520.4,1536.11,61948,268.4
5,45,Faulkner,Arkansas,"(35.15130873, -92.33281968)","(35.104918, -92.405359)",8378.7,1678.01,113237,204.5
5,47,Franklin,Arkansas,"(35.51168969, -93.89340436)","(35.446102, -93.885464)",7312.5,1576.93,18125,184.1
5,53,Grant,Arkansas,"(34.28854259, -92.4231067)","(34.309174, -92.412714)",2480.5,1636.38,17853,61.3
5,59,Hot Spring,Arkansas,"(34.31780576, -92.94944025)","(34.353464, -92.894595)",6412.2,1593.37,32923,160.6
5,67,Jackson,Arkansas,"(35.59736555, -91.21430003)","(35.621102, -91.246233)",3912.4,1641.89,17997,96.6
5,73,Lafayette,Arkansas,"(33.24169167, -93.60453797)","(33.287629, -93.557538)",6718.2,1368.21,7645,181.6
5,81,Little River,Arkansas,"(33.69785228, -94.22867547)","(33.700518, -94.195995)",3044.2,1378.53,13171,82.0
5,83,Logan,Arkansas,"(35.21664998, -93.71532774)","(35.227532, -93.768119)",4955.5,1834.04,22353,115.7
5,87,Madison,Arkansas,"(36.00752463, -93.72652697)","(36.061309, -93.755297)",6506.8,2160.71,15717,140.0
15,1,Hawaii,Hawaii,"(19.60123506, -155.5211676)","(19.672837, -155.421895)",13085.9,10433.55,185079,128.1
15,7,Kauai,Hawaii,"(22.04172973, -159.6007735)","(22.021022, -159.442112)",16539.8,1605.68,67091,412.8
16,1,Ada,Idaho,"(43.45101243, -116.2412805)","(43.611186, -116.304409)",18513.0,2726.16,392365,354.6
16,3,Adams,Idaho,"(44.88860588, -116.4497454)","(44.848619, -116.375947)",7332.1,3530.30,3976,123.4
16,9,Benewah,Idaho,"(47.21422529, -116.6599391)","(47.271692, -116.639736)",6569.4,2011.43,9285,146.5
16,17,Bonner,Idaho,"(48.29892289, -116.6003848)","(48.235649, -116.630982)",7393.4,4492.52,40877,110.3
16,19,Bonneville,Idaho,"(43.38747347, -111.6172009)","(43.494876, -111.997623)",33028.0,4833.12,104234,475.1
5,89,Marion,Arkansas,"(36.26644329, -92.68398193)","(36.28457, -92.663368)",2734.3,1546.25,16653,69.5
5,91,Miller,Arkansas,"(33.30819289, -93.89105418)","(33.400831, -93.987504)",13644.0,1620.24,43462,339.0
5,93,Mississippi,Arkansas,"(35.76448887, -90.05513515)","(35.84288, -89.999037)",10068.0,2332.48,46480,208.5
5,99,Nevada,Arkansas,"(33.66166111, -93.30686864)","(33.722168, -93.358085)",8221.3,1600.19,8997,205.5
5,103,Ouachita,Arkansas,"(33.59110148, -92.88022785)","(33.574461, -92.838871)",4259.9,1897.90,26120,97.8
5,113,Polk,Arkansas,"(34.48354237, -94.22703458)","(34.52045, -94.258519)",5012.3,2221.38,20662,106.3
5,115,Pope,Arkansas,"(35.44611715, -93.03193775)","(35.309776, -93.097238)",16248.8,2104.49,61754,354.2
5,121,Randolph,Arkansas,"(36.34273912, -91.02509803)","(36.304758, -90.98842)",5348.8,1689.17,17969,130.1
5,133,Sevier,Arkansas,"(33.99731286, -94.2450425)","(34.014236, -94.304091)",5768.8,1463.67,17058,150.8
5,137,Stone,Arkansas,"(35.86006752, -92.15710125)","(35.856705, -92.137)",1853.6,1570.58,12394,46.8
13,317,Wilkes,Georgia,"(33.77956925, -82.73958009)","(33.755364, -82.753524)",2979.4,1215.97,10593,85.4
13,321,Worth,Georgia,"(31.54931901, -83.85240354)","(31.535712, -83.861186)",1723.9,1478.11,21679,44.8
4,5,Coconino,Arizona,"(35.83923478, -111.7708027)","(35.514426, -111.590056)",39579.3,48222.69,134421,180.2
4,9,Graham,Arizona,"(32.93166096, -109.8880012)","(32.86733, -109.812181)",10060.9,11972.47,37220,91.9
4,11,Greenlee,Arizona,"(33.21426729, -109.2401689)","(32.970402, -109.248712)",27057.9,4773.67,8437,391.6
4,12,La Paz,Arizona,"(33.72996477, -113.9796989)","(33.908361, -114.172146)",26626.8,11653.99,20489,246.6
4,17,Navajo,Arizona,"(35.39922618, -110.3213346)","(34.893625, -110.211155)",56984.5,25771.47,107449,355.0
4,21,Pinal,Arizona,"(32.90385069, -111.3448261)","(33.060133, -111.588364)",28611.4,13896.87,375770,242.7
4,23,Santa Cruz,Arizona,"(31.52569825, -110.8457747)","(31.434733, -110.943195)",13690.2,3203.60,47420,241.9
4,27,Yuma,Arizona,"(32.76909353, -113.906256)","(32.65004, -114.598663)",66247.7,14281.17,195751,554.4
5,3,Ashley,Arkansas,"(33.19141781, -91.76922333)","(33.179373, -91.87136)",9618.2,2396.64,21853,196.5
5,13,Calhoun,Arkansas,"(33.55654635, -92.50209298)","(33.591116, -92.495555)",3882.0,1628.02,5368,96.2
16,71,Oneida,Idaho,"(42.19495721, -112.5409566)","(42.181568, -112.301274)",19855.0,3108.14,4286,356.1
16,77,Power,Idaho,"(42.69204233, -112.8400338)","(42.775001, -112.829004)",9259.8,3636.98,7817,153.5
16,79,Shoshone,Idaho,"(47.35039275, -115.8909263)","(47.514637, -116.085925)",23448.9,6810.80,12765,284.1
16,83,Twin Falls,Idaho,"(42.35371697, -114.667333)","(42.558563, -114.504002)",26424.9,4975.92,77230,374.6
17,3,Alexander,Illinois,"(37.17284136, -89.33674861)","(37.149251, -89.289666)",4933.9,609.97,8238,199.8
17,7,Boone,Illinois,"(42.3234948, -88.82343617)","(42.293981, -88.851989)",4036.1,727.06,54165,149.7
17,11,Bureau,Illinois,"(41.40387193, -89.52745943)","(41.382964, -89.42378)",8976.6,2250.78,34978,189.2
17,15,Carroll,Illinois,"(42.06816436, -89.93240486)","(42.071879, -89.963255)",2586.3,1152.04,15387,76.2
17,23,Clark,Illinois,"(39.33283804, -87.7889428)","(39.351007, -87.800246)",2240.2,1298.67,16335,62.2
17,33,Crawford,Illinois,"(39.00303301, -87.75647322)","(39.00569, -87.748024)",789.1,1148.99,19817,23.3
17,37,DeKalb,Illinois,"(41.89357747, -88.76997539)","(41.927172, -88.72946)",5022.2,1635.08,105160,124.2
17,41,Douglas,Illinois,"(39.76789394, -88.21444403)","(39.766826, -88.279794)",5600.6,1079.16,19980,170.5
17,43,DuPage,Illinois,"(41.85351294, -88.08673407)","(41.849815, -88.071617)",1320.8,848.22,916924,45.4
18,117,Orange,Indiana,"(38.54103746, -86.4951042)","(38.562156, -86.496982)",2350.0,1031.82,19840,73.2
18,121,Parke,Indiana,"(39.77213553, -87.20378031)","(39.758327, -87.227997)",2580.0,1151.67,17339,76.0
18,127,Porter,Indiana,"(41.45833346, -87.06782458)","(41.513679, -87.105308)",6898.1,1083.01,164343,209.6
18,135,Randolph,Indiana,"(40.15736978, -85.01132702)","(40.168573, -84.997064)",1738.9,1171.66,26171,50.8
18,137,Ripley,Indiana,"(39.1031162, -85.26249397)","(39.159402, -85.218379)",7321.0,1156.24,28818,215.3
18,141,St. Joseph,Indiana,"(41.61769928, -86.29023321)","(41.6754, -86.228686)",8207.3,1185.83,266931,238.3
18,149,Starke,Indiana,"(41.27878998, -86.64790354)","(41.282896, -86.631962)",1411.2,800.65,23363,49.9
18,151,Steuben,Indiana,"(41.64394724, -85.00130436)","(41.649521, -85.010662)",995.5,800.15,34185,35.2
18,159,Tipton,Indiana,"(40.31110579, -86.05218508)","(40.308849, -86.050587)",285.0,674.80,15936,11.0
18,161,Union,Indiana,"(39.62237244, -84.92354627)","(39.618626, -84.919102)",564.5,417.57,7516,27.6
18,167,Vigo,Indiana,"(39.42851526, -87.39310771)","(39.460817, -87.387985)",3613.3,1044.58,107848,111.8
18,169,Wabash,Indiana,"(40.84585862, -85.79416708)","(40.858522, -85.802372)",1567.3,1068.20,32888,48.0
18,175,Washington,Indiana,"(38.59931375, -86.10519187)","(38.572886, -86.086677)",3348.0,1330.54,28262,91.8
18,181,White,Indiana,"(40.74710394, -86.86319292)","(40.755698, -86.810306)",4567.2,1308.27,24643,126.3
19,1,Adair,Iowa,"(41.33075609, -94.47105874)","(41.344629, -94.479157)",1683.3,1474.41,7682,43.8
17,47,Edwards,Illinois,"(38.41552759, -88.05836118)","(38.402493, -88.04063)",2119.4,576.05,6721,88.3
17,51,Fayette,Illinois,"(39.00095497, -89.02338624)","(38.997829, -89.033295)",925.9,1855.68,22140,21.5
17,53,Ford,Illinois,"(40.59709356, -88.2234872)","(40.527422, -88.217453)",7753.6,1257.74,14081,218.6
17,57,Fulton,Illinois,"(40.47278777, -90.20854136)","(40.521963, -90.119357)",9326.1,2241.88,37069,197.0
17,63,Grundy,Illinois,"(41.28537071, -88.41891628)","(41.345274, -88.347437)",8948.9,1082.73,50063,272.0
18,55,Greene,Indiana,"(39.03612051, -86.96242315)","(39.052316, -86.992172)",3140.9,1405.06,33165,83.8
18,57,Hamilton,Indiana,"(40.07248426, -86.05156731)","(40.002534, -86.059737)",7798.2,1021.15,274569,244.0
18,65,Henry,Indiana,"(39.93124654, -85.39716078)","(39.928644, -85.403678)",627.6,1014.95,49462,19.7
18,67,Howard,Indiana,"(40.48348309, -86.11808272)","(40.470704, -86.132959)",1898.7,759.01,82752,68.9
18,71,Jackson,Indiana,"(38.90917279, -86.04005725)","(38.925896, -85.942654)",8649.1,1319.11,42376,238.1
18,77,Jefferson,Indiana,"(38.78413306, -85.43788186)","(38.758956, -85.433692)",2818.6,934.03,32428,92.2
18,87,LaGrange,Indiana,"(41.64234778, -85.42669106)","(41.6324, -85.46117)",3077.9,983.22,37128,98.2
18,91,LaPorte,Indiana,"(41.54408624, -86.73972423)","(41.631837, -86.790977)",10641.9,1549.59,111467,270.3
18,97,Marion,Indiana,"(39.78207755, -86.13660476)","(39.791299, -86.135905)",1025.6,1026.41,903393,32.0
18,101,Martin,Indiana,"(38.70840685, -86.80321593)","(38.678357, -86.848113)",5136.6,869.55,10334,174.2
18,103,Miami,Indiana,"(40.76942717, -86.04524817)","(40.730651, -86.073933)",4940.7,968.25,36903,158.8
18,109,Morgan,Indiana,"(39.47945683, -86.44667516)","(39.512251, -86.399318)",5463.6,1046.27,68894,168.9
16,23,Butte,Idaho,"(43.72471887, -113.1701184)","(43.699097, -113.294562)",10425.5,5779.99,2891,137.1
16,25,Camas,Idaho,"(43.46274099, -114.8051587)","(43.350524, -114.756451)",13076.8,2782.92,1117,247.9
16,29,Caribou,Idaho,"(42.7691623, -111.5630904)","(42.643778, -111.656063)",15875.3,4569.12,6963,234.9
16,33,Clark,Idaho,"(44.28491382, -112.3511505)","(44.185815, -112.278608)",12443.5,4569.22,982,184.1
16,41,Franklin,Idaho,"(42.18140514, -111.8175423)","(42.0993, -111.872202)",10178.0,1718.83,12786,245.5
16,43,Fremont,Idaho,"(44.23247853, -111.4810831)","(44.014844, -111.615464)",26466.5,4826.51,13242,381.0
16,47,Gooding,Idaho,"(42.96944565, -114.812697)","(42.852717, -114.751067)",13909.8,1888.03,15464,320.1
16,53,Jerome,Idaho,"(42.68939922, -114.2621328)","(42.698447, -114.462669)",16463.6,1546.70,22374,418.6
16,55,Kootenai,Idaho,"(47.6732408, -116.7006476)","(47.73713, -116.832581)",12186.1,3222.27,138494,214.7
16,61,Lewis,Idaho,"(46.23396086, -116.4275047)","(46.238066, -116.25739)",13129.4,1240.07,3821,372.8
16,65,Madison,Idaho,"(43.78342246, -111.6524047)","(43.819114, -111.794073)",12070.6,1215.24,37536,346.3
16,69,Nez Perce,Idaho,"(46.33036751, -116.7454054)","(46.394126, -116.950462)",17298.8,2196.55,39265,369.1
18,7,Benton,Indiana,"(40.60632664, -87.31080022)","(40.575066, -87.291433)",3839.1,1052.62,8854,118.3
18,13,Brown,Indiana,"(39.19612826, -86.22867589)","(39.236241, -86.20969)",4745.6,808.03,15242,166.9
18,15,Carroll,Indiana,"(40.58081023, -86.56181341)","(40.578983, -86.600098)",3247.8,964.06,20155,104.6
18,19,Clark,Indiana,"(38.47973599, -85.70776285)","(38.371546, -85.732035)",12195.2,965.69,110232,392.4
18,25,Crawford,Indiana,"(38.28740785, -86.45111425)","(38.313435, -86.423444)",3769.0,791.61,10713,134.0
18,31,Decatur,Indiana,"(39.30704985, -85.50113325)","(39.319975, -85.494211)",1554.2,964.95,25740,50.0
18,35,Delaware,Indiana,"(40.22777586, -85.39727085)","(40.20517, -85.401962)",2541.7,1015.60,117671,79.8
18,45,Fountain,Indiana,"(40.12364637, -87.23743766)","(40.152089, -87.271946)",4315.4,1024.74,17240,134.8
