StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
49,31,Piute,Utah,"(38.33591923, -112.1202148)","(38.288475, -112.208162)",9321.926610297262,1962.669596508,1556,210.41760933024648
49,35,Salt Lake,Utah,"(40.66516108, -111.9219112)","(40.646321, -111.922762)",2093.376208872741,1922.501472616,1029655,47.74346595120023
49,51,Wasatch,Utah,"(40.33067735, -111.1711036)","(40.505696, -111.412248)",28223.405117056827,3044.5334839879997,23530,511.5039975937899
50,5,Caledonia,Vermont,"(44.4676606, -72.10471716)","(44.467875, -72.07512)",2355.2660859943953,1680.549973632,31227,57.453205306231304
50,19,Orleans,Vermont,"(44.8298448, -72.24593469)","(44.864953, -72.223292)",4292.573116241989,1795.555800784,27231,101.30205329093623
51,7,Amelia,Virginia,"(37.34120332, -77.98485597)","(37.341681, -77.977011)",697.1777027857055,920.142446772,12690,22.983488947641575
51,17,Bath,Virginia,"(38.06066308, -79.73970169)","(38.017866, -79.764614)",5229.589526879768,1370.512870104,4731,141.26222520154332
51,29,Buckingham,Virginia,"(37.57790885, -78.52485277)","(37.582102, -78.483454)",3686.290921137038,1501.3046741160001,17146,95.13825649822688
51,43,Clarke,Virginia,"(39.11168663, -78.00084238)","(39.129687, -77.988093)",2282.3394554244833,456.296315876,14034,106.84562822233329
51,47,Culpeper,Virginia,"(38.4812308, -77.95568442)","(38.500155, -77.997848)",4236.085807660385,982.2115091919999,46689,135.16437463010067
51,63,Floyd,Virginia,"(36.92758356, -80.36612886)","(36.944158, -80.342686)",2782.9604969490133,985.2832349600001,15279,88.6597485326683
51,75,Goochland,Virginia,"(37.71975275, -77.91318077)","(37.703091, -77.85186)",5714.497302015912,728.8614730200001,21717,211.66816011860695
51,101,King William,Virginia,"(37.71065027, -77.09811695)","(37.702616, -77.05673)",3756.9144228813984,709.5039027079999,15935,141.04377012909882
51,111,Lunenburg,Virginia,"(36.94727776, -78.23858745)","(36.970055, -78.21653)",3201.327758012811,1118.053789804,12914,95.74118341147718
51,113,Madison,Virginia,"(38.41487648, -78.27590466)","(38.378917, -78.23516)",5348.090201685141,830.565121804,13308,185.5717565736467
1,23,Choctaw,Alabama,"(32.02241373, -88.26394731)","(32.016562, -88.264164)",649.2045079633428,2365.954038,13859,13.346837565886522
1,25,Clarke,Alabama,"(31.67989041, -87.83209565)","(31.685685, -87.815673)",1684.4959764381872,3207.6094884199997,25833,29.742620736318955
1,29,Cleburne,Alabama,"(33.66784376, -85.51760447)","(33.62977, -85.494315)",4743.523247096115,1450.6522788,14972,124.5430138238368
1,31,Coffee,Alabama,"(31.40205892, -85.98839457)","(31.354433, -85.904715)",9552.309197723733,1758.529332336,49948,227.78942759079027
1,37,Coosa,Alabama,"(32.93390575, -86.2499607)","(32.975932, -86.155035)",10024.983098550198,1685.890528888,11539,244.1568783520231
1,47,Dallas,Alabama,"(32.32775694, -87.10810973)","(32.408815, -87.034955)",11322.52211465857,2534.8083056600003,43820,224.89024462872166
1,55,Etowah,Alabama,"(34.04716481, -86.03722956)","(34.013693, -86.025393)",3870.36805753456,1385.6202701079999,104430,103.97529297787973
1,59,Franklin,Alabama,"(34.44236098, -87.84309474)","(34.460481, -87.793594)",4973.105535476938,1641.588784148,31704,122.74264776096756
1,61,Geneva,Alabama,"(31.09535076, -85.83803278)","(31.09426, -85.788849)",4694.165084498188,1487.709827104,26790,121.70242808555987
1,67,Henry,Alabama,"(31.51018969, -85.24071388)","(31.478593, -85.268828)",4405.479487998503,1454.925759,17302,115.49754871809343
1,71,Jackson,Alabama,"(34.78106082, -85.9980492)","(34.731984, -85.938698)",7692.23206050125,2791.6651855839996,53227,145.58636822941656
1,81,Lee,Alabama,"(32.59860251, -85.35324669)","(32.588092, -85.345833)",1357.571253370157,1573.510949568,140247,34.22376211506925
1,85,Lowndes,Alabama,"(32.15945682, -86.65145098)","(32.162415, -86.618688)",3107.817480687987,1854.200899068,11299,72.1733911317653
1,87,Macon,Alabama,"(32.38729004, -85.68942464)","(32.425739, -85.715007)",4896.069511148739,1577.00484338,21452,123.29091094871207
1,89,Madison,Alabama,"(34.76267618, -86.55163056)","(34.746392, -86.613232)",5922.464353750213,2076.116250884,334811,129.98002659879185
2,70,Dillingham,Alaska,"(59.80740409, -158.1907823)","(59.136256, -158.718472)",80529.24980494568,48092.91219466399,4847,367.20882960292755
2,110,Juneau,Alaska,"(58.44763893, -134.2301399)","(58.358516, -134.530605)",20178.000088122193,6997.968866828,31275,241.20822710018734
2,130,Ketchikan Gateway,Alaska,"(55.58750774, -130.9338445)","(55.367858, -131.678527)",53058.393106482385,12583.233959031999,13477,472.996532893708
2,185,North Slope,Alaska,"(69.31167001, -153.4437416)","(70.522779, -154.862085)",145634.65586485981,229720.055325044,9430,303.8542238430942
2,195,Petersburg,Alaska,"(56.81483989, -133.2753756)","(56.812712, -133.115025)",9796.34285356153,8500.293996216,3815,106.25441947169023
2,220,Sitka,Alaska,"(57.23111601, -135.2983671)","(57.062746, -135.337171)",18896.659861736087,7434.143565932,8881,219.164179529889
2,230,Skagway,Alaska,"(59.55690958, -135.3355584)","(59.464536, -135.311501)",10380.542859257455,1171.5163221,968,303.281482276547
5,143,Washington,Arkansas,"(35.97657621, -94.21823149)","(36.094275, -94.172222)",13702.281538684787,2439.680636408,203065,277.4127369022939
5,147,Woodruff,Arkansas,"(35.18745045, -91.24012618)","(35.233191, -91.252079)",5190.0555107498,1519.7816485080002,7260,133.13167768285217
6,3,Alpine,California,"(38.59933266, -119.8210007)","(38.728298, -119.847603)",14502.339026703099,1912.271020016,1175,331.63727032199375
6,7,Butte,California,"(39.66955204, -121.597976)","(39.669037, -121.707635)",9409.39528090803,4238.422122432,220000,144.53053470222665
1,93,Marion,Alabama,"(34.13605357, -87.88798406)","(34.111797, -87.8743)",2972.0625318644015,1922.527372496,30776,67.78313897429375
1,95,Marshall,Alabama,"(34.36813351, -86.3069341)","(34.311974, -86.293279)",6355.139467778184,1465.5239898959999,93019,166.00784804841993
1,97,Mobile,Alabama,"(30.78729736, -88.20810857)","(30.683993, -88.170637)",12001.869288616857,3184.22189678,412992,212.69007790745076
1,101,Montgomery,Alabama,"(32.22060715, -86.20146719)","(32.346175, -86.243797)",14484.144510568784,2031.190319036,229363,321.37903340395343
1,117,Shelby,Alabama,"(33.26499661, -86.66154508)","(33.290719, -86.737978)",7670.677014741491,2032.9592808399998,195085,170.12547723933778
1,119,Sumter,Alabama,"(32.5908402, -88.19863185)","(32.57442, -88.232646)",3676.2796311731486,2341.0564833559997,13763,75.98057780740909
1,125,Tuscaloosa,Alabama,"(33.28961721, -87.52287706)","(33.214154, -87.520229)",8373.182151755747,3423.32958894,194656,143.10874794602998
1,131,Wilcox,Alabama,"(31.98771269, -87.3057198)","(31.999753, -87.380407)",7183.07628683804,2301.199158024,11670,149.73846459404075
2,20,Anchorage,Alaska,"(61.14988183, -149.1348628)","(61.192232, -149.793182)",35741.05025932905,4415.108513804,291826,537.8938999896675
2,68,Denali,Alaska,"(63.6732393, -150.0064593)","(63.882845, -149.032949)",53395.917214260146,33026.001473068,1826,293.8191196014636
72,19,Barranquitas,Puerto Rico,"(18.20194631, -66.30746001)","(18.202273, -66.311191)",396.33075271426776,88.714858964,30318,42.07843595895228
72,25,Caguas,Puerto Rico,"(18.21858786, -66.05368443)","(18.226381, -66.045656)",1210.424043753012,151.765526836,142893,98.25416630259238
72,31,Carolina,Puerto Rico,"(18.37783675, -65.96178031)","(18.393375, -65.97144)",1999.9588789700936,117.38084614799999,176762,184.59606896346438
72,45,Comero,Puerto Rico,"(18.23226222, -66.21886996)","(18.225751, -66.223559)",874.8405150917858,73.558249188,20778,102.00305890738571
72,54,Florida,Puerto Rico,"(18.37373653, -66.56023737)","(18.368262, -66.562452)",649.5754014992923,39.391127491999995,12680,103.49762036382322
72,61,Guaynabo,Puerto Rico,"(18.34565252, -66.11459698)","(18.367069, -66.113696)",2372.384024390595,71.429279052,97924,280.7028728688526
72,69,Humacao,Puerto Rico,"(18.14110383, -65.81240121)","(18.144804, -65.817109)",644.9056940080508,115.91491294000001,58466,59.89996308572586
72,83,Las Maras,Puerto Rico,"(18.23470009, -66.98539758)","(18.241149, -66.993607)",1123.9836070362785,120.07184368,9881,102.57449502943335
72,93,Maricao,Puerto Rico,"(18.17201031, -66.9519491)","(18.175282, -66.953144)",383.55199510457726,94.853130524,6276,39.38205838513768
72,105,Naranjito,Puerto Rico,"(18.28513307, -66.25836473)","(18.293114, -66.250535)",1210.6408610116757,70.968261188,30402,143.70876118329673
72,115,Quebradillas,Puerto Rico,"(18.44041309, -66.92052134)","(18.45386, -66.927221)",1648.070074750409,58.748697803999995,25919,215.0188581876133
72,129,San Lorenzo,Puerto Rico,"(18.14997333, -65.98236025)","(18.170504, -65.972529)",2499.1595310221446,137.549082704,41058,213.09101128465252
72,135,Toa Alta,Puerto Rico,"(18.36014185, -66.24517079)","(18.367213, -66.229829)",1800.4261795691777,69.971115808,74066,215.23649912316804
72,145,Vega Baja,Puerto Rico,"(18.42531354, -66.40044691)","(18.439661, -66.398967)",1595.73139052453,118.766489728,59662,146.42418926492894
1,7,Bibb,Alabama,"(32.99645629, -87.12496298)","(33.030921, -87.127659)",3830.590647862508,1612.479909016,22915,95.3934570673948
1,11,Bullock,Alabama,"(32.09815195, -85.711209)","(32.116327, -85.701192)",2226.1431751424566,1613.0574763399998,10914,55.427867674678254
1,15,Calhoun,Alabama,"(33.77618974, -85.81892788)","(33.72546, -85.819442)",5627.037524427379,1569.190849584,118572,142.05022560694155
6,45,Mendocino,California,"(39.44183885, -123.3915053)","(39.285329, -123.397227)",17383.098939427204,9081.386293884,87841,182.411043279036
6,49,Modoc,California,"(41.58918985, -120.7237764)","(41.522584, -120.650911)",9574.706668318944,10146.97728676,9686,95.05109703103459
6,51,Mono,California,"(37.93918478, -118.8868788)","(37.763322, -118.970594)",20863.85291940069,7896.826792215999,14202,234.78384263186246
6,57,Nevada,California,"(39.3045586, -120.7625215)","(39.219524, -120.916546)",16304.433036434531,2480.617986736,98764,327.3601094439067
6,59,Orange,California,"(33.6984518, -117.7579617)","(33.733953, -117.86288)",10491.92419207317,2047.561633184,3010232,231.8657770807017
6,65,Riverside,California,"(33.74350883, -115.9956715)","(33.800439, -117.066205)",99364.88289781363,18664.696722239998,2189641,727.3148522898853
6,69,San Benito,California,"(36.60784535, -121.0749923)","(36.843404, -121.403859)",39324.03475934615,3596.74223548,55269,655.6973280681873
6,73,San Diego,California,"(33.03331778, -116.7324825)","(32.88326, -117.112994)",39276.67036221005,10895.12122044,3095313,376.2864939883238
6,75,San Francisco,California,"(37.75896957, -122.4488003)","(37.759598, -122.438323)",925.8779721616052,121.40050752399999,805235,84.03176791689334
6,113,Yolo,California,"(38.6828678, -121.8941435)","(38.598913, -121.721112)",17714.344280919388,2628.0323337319996,200849,345.5490703439053
8,1,Adams,Colorado,"(39.8736602, -104.3385957)","(39.874297, -104.927473)",50378.78282273699,3024.207258164,441603,916.0979152446469
8,7,Archuleta,Colorado,"(37.19480842, -107.0520179)","(37.240087, -107.085027)",5816.815760826515,3496.9370479,12084,98.36518232569911
8,9,Baca,Colorado,"(37.31948368, -102.5602987)","(37.368221, -102.527089)",6157.711710387547,6617.333870396,3788,75.6968537375017
8,15,Chaffee,Colorado,"(38.75101761, -106.1947515)","(38.676497, -106.082645)",12786.90294766794,2624.701609164,17809,249.58897651780873
8,17,Cheyenne,Colorado,"(38.82771082, -102.6053433)","(38.816795, -102.45777)",12872.828743484926,4605.713500688,1836,189.68174311238826
8,21,Conejos,Colorado,"(37.20048026, -106.1960491)","(37.195652, -105.989049)",18385.32917211866,3334.3272413080003,8256,318.395777522436
8,23,Costilla,Colorado,"(37.27837018, -105.4277721)","(37.281779, -105.448477)",1874.764657813706,3177.790956576,3524,33.257078490445714
8,29,Delta,Colorado,"(38.85830568, -107.8676232)","(38.798565, -107.910553)",7607.845838881241,2957.8957953999998,30952,139.88471704311524
8,37,Eagle,Colorado,"(39.6285273, -106.6973732)","(39.599453, -106.717771)",3672.6543482474904,4362.912485639999,52197,55.602178267770405
8,43,Fremont,Colorado,"(38.47392013, -105.4381199)","(38.426058, -105.206532)",20902.493404987574,3970.627723184,46824,331.71759636608414
6,81,San Mateo,California,"(37.42151292, -122.3238449)","(37.56395, -122.340991)",15881.20181433686,1161.371339104,718451,466.0127645864798
6,83,Santa Barbara,California,"(34.67306288, -120.0171066)","(34.639262, -120.092602)",7871.084142091699,7083.83732898,423895,93.51908849507343
6,87,Santa Cruz,California,"(37.05487984, -121.998069)","(36.985171, -121.936728)",9468.086382545387,1152.98495796,262382,278.8369931491689
6,95,Solano,California,"(38.26795753, -121.9311899)","(38.235582, -122.069324)",12613.824700868616,2128.36148882,413344,273.41610683717283
6,101,Sutter,California,"(39.03347397, -121.6961469)","(39.13549, -121.644269)",12182.586296192427,1560.23467108,94737,308.42142130367165
6,103,Tehama,California,"(40.12435104, -122.2348107)","(40.115187, -122.218704)",1708.961817178162,7639.710913491999,63463,19.552121931097762
6,109,Tuolumne,California,"(38.02605158, -119.9515836)","(37.971531, -120.32853)",33657.15785803922,5752.062909392,55365,443.7778543789345
6,9,Calaveras,California,"(38.20452192, -120.5519005)","(38.163627, -120.633718)",8484.639540511553,2641.8188398559996,45578,165.07521823143233
6,13,Contra Costa,California,"(37.91871572, -121.9303862)","(37.935588, -122.030131)",8967.224300254782,1854.268238756,1049025,208.24364330353177
6,15,Del Norte,California,"(41.74386472, -123.8989419)","(41.791232, -124.163088)",22585.45507042215,2606.493993524,28610,442.3850900522922
2,13,Aleutians East,Alaska,"(55.3632202, -161.983195)","(54.860151, -162.901536)",81060.76859463278,18083.148586684,3141,602.8006221171439
13,149,Heard,Georgia,"(33.2974334, -85.12908373)","(33.309334, -85.1134)",1968.6651425780383,766.71414764,11834,71.097628224283
20,59,Franklin,Kansas,"(38.56448053, -95.28303576)","(38.602731, -95.260071)",4693.94667819102,1480.8411789279999,25992,121.97867471771636
6,25,Imperial,California,"(33.04025215, -115.3636983)","(32.841101, -115.534487)",27256.21137914601,10817.351650764,174528,262.06258139976603
6,29,Kern,California,"(35.34275347, -118.7298169)","(35.372968, -118.936004)",19037.584171497285,21061.564857008,839631,131.1796653426862
6,31,Kings,California,"(36.07353009, -119.8162432)","(36.242749, -119.729084)",20348.97928469182,3598.5811269600003,152982,339.2165092717311
6,39,Madera,California,"(37.21826572, -119.7589229)","(37.043099, -120.00675)",29374.616155373144,5534.983065171999,150865,394.8335530995863
13,67,Cobb,Georgia,"(33.94144818, -84.5763099)","(33.943254, -84.557878)",1715.7091392399054,879.4278354119999,688078,57.855354744050345
13,69,Coffee,Georgia,"(31.54838104, -82.85295916)","(31.516, -82.840667)",3775.3825625054956,1489.494328836,42356,97.82312639078283
13,73,Columbia,Georgia,"(33.54379885, -82.26474756)","(33.51622, -82.165654)",9699.79062866079,751.3296189199999,124053,353.8727370026976
13,77,Coweta,Georgia,"(33.35283213, -84.76723934)","(33.379117, -84.736399)",4091.0567250149734,1141.904989296,127317,121.06553234816371
13,81,Crisp,Georgia,"(31.92198006, -83.77029892)","(31.947962, -83.777791)",2966.8509982176506,705.986699004,23439,111.65996212284404
13,87,Decatur,Georgia,"(30.8777437, -84.57668549)","(30.888345, -84.57036)",1321.8405320758657,1546.5854343199999,27842,33.61182601377402
13,93,Dooly,Georgia,"(32.15580031, -83.79792237)","(32.16758, -83.784195)",1839.277594482625,1015.1198967199999,14918,57.72827898295309
13,95,Dougherty,Georgia,"(31.53144463, -84.21894989)","(31.573426, -84.167625)",6739.163007840736,851.300565732,94565,230.97474710677363
13,101,Echols,Georgia,"(30.71156112, -82.89762033)","(30.708629, -83.057989)",15365.467244966901,1074.570481272,4034,468.73600910206346
13,103,Effingham,Georgia,"(32.36578086, -81.34127188)","(32.291745, -81.299511)",9103.018399908047,1237.2372676,52250,258.79681308707853
13,109,Evans,Georgia,"(32.15682379, -81.88532673)","(32.169649, -81.907367)",2518.8615947240705,473.587075764,11000,115.74557153844049
13,115,Floyd,Georgia,"(34.2677497, -85.21051678)","(34.255796, -85.183164)",2846.8633815240028,1320.663371068,96317,78.33765371125689
13,119,Franklin,Georgia,"(34.37266794, -83.23550565)","(34.377335, -83.186079)",4575.490768452897,677.2740920360001,22084,175.8148085509639
8,61,Kiowa,Colorado,"(38.43218232, -102.7382392)","(38.470657, -102.680579)",6601.052748622166,4578.495316796,1398,97.55551277973153
8,63,Kit Carson,Colorado,"(39.30548761, -102.6036954)","(39.309763, -102.435733)",14494.536599675423,5596.503050136001,8270,193.75189677832407
8,69,Larimer,Colorado,"(40.66716299, -105.4605944)","(40.504546, -105.099218)",35525.7384126488,6723.614027976,299630,433.2531473578533
12,89,Nassau,Florida,"(30.61063983, -81.80502415)","(30.607962, -81.647153)",15141.397463234856,1679.967226332,73314,369.415875547932
12,91,Okaloosa,Florida,"(30.69098543, -86.59184221)","(30.542829, -86.567105)",16595.42839029698,2409.3285670359996,180822,338.09632694815303
12,97,Osceola,Florida,"(28.06175702, -81.14781416)","(28.266765, -81.383484)",32432.901482969897,3438.087340564,268685,553.1301737310497
12,99,Palm Beach,Florida,"(26.64733129, -80.46501816)","(26.617075, -80.146119)",31931.079008817334,5101.6625328439995,1320134,447.05167943273386
12,101,Pasco,Florida,"(28.3097198, -82.39507424)","(28.261606, -82.51608)",13013.388350595067,1934.425777368,464697,295.8791449437544
12,107,Putnam,Florida,"(29.60441092, -81.74345742)","(29.609299, -81.720431)",2295.305778070406,1884.5322485359998,74364,52.87358563099865
12,109,St. Johns,Florida,"(29.9019006, -81.43873357)","(29.977088, -81.421504)",8499.002486972033,1555.6892421399998,190039,215.4797842687614
12,113,Santa Rosa,Florida,"(30.70265824, -87.02150897)","(30.549593, -87.036954)",17033.767569925134,2620.0448107400002,151372,332.779340956811
12,115,Sarasota,Florida,"(27.18459149, -82.33150172)","(27.208205, -82.423893)",9520.896757623259,1439.691449584,379448,250.92454372701582
12,117,Seminole,Florida,"(28.71806526, -81.23900945)","(28.697834, -81.310445)",7331.382143855824,800.878679348,422718,259.0612706458409
12,127,Volusia,Florida,"(29.05708008, -81.18131582)","(29.073725, -81.123944)",5883.4547896075355,2851.6596676159998,494593,110.17513058350978
12,131,Walton,Florida,"(30.64256083, -86.16852767)","(30.583729, -86.190665)",6858.9913295749675,2687.4362985,55043,132.30954150879555
13,3,Atkinson,Georgia,"(31.29634258, -82.87551523)","(31.317301, -82.886363)",2542.8879703640073,878.995307416,8375,85.76971145001654
13,5,Bacon,Georgia,"(31.55251756, -82.45270059)","(31.547221, -82.466071)",1398.7993504904532,669.708737088,11096,54.05208357141304
13,9,Baldwin,Georgia,"(33.0717489, -83.25126375)","(33.084849, -83.245659)",1544.2526513488963,667.812865872,45720,59.75729974427408
13,15,Bartow,Georgia,"(34.23916053, -84.83819548)","(34.208435, -84.829122)",3509.3165216156744,1190.2134454719999,100157,101.72088148659597
13,23,Bleckley,Georgia,"(32.43683471, -83.3281655)","(32.401368, -83.33214)",3950.778765817113,559.10070956,13063,167.08508702271396
13,25,Brantley,Georgia,"(31.199555, -81.97553384)","(31.216648, -81.96997)",1967.9254905968144,1145.712271656,18411,58.139443274194925
13,31,Bulloch,Georgia,"(32.39515246, -81.74970621)","(32.417702, -81.76242)",2771.9200442216234,1742.567236292,70217,66.40272878642857
13,37,Calhoun,Georgia,"(31.52806749, -84.62669814)","(31.527412, -84.668445)",3965.543279366102,726.147165596,6694,147.16020048272907
13,49,Charlton,Georgia,"(30.78533159, -82.13757545)","(30.780002, -82.023033)",10979.932505309895,2003.552557088,12171,245.30098991954011
13,53,Chattahoochee,Georgia,"(32.3445796, -84.79246627)","(32.344231, -84.899254)",10052.88097524704,644.2232551679999,11267,396.07035865301265
13,57,Cherokee,Georgia,"(34.24176461, -84.47493439)","(34.169606, -84.496595)",8249.455041771365,1092.130599912,214346,249.62493929039945
13,63,Clayton,Georgia,"(33.54720818, -84.36557936)","(33.553383, -84.362238)",751.8948567189063,366.66460115999996,259424,39.26653885312084
9,13,Tolland,Connecticut,"(41.86118124, -72.33633491)","(41.842762, -72.37209)",3605.7637414290757,1062.449337432,152691,110.62241931285632
10,5,Sussex,Delaware,"(38.66105669, -75.3898889)","(38.662387, -75.346649)",3766.3833277118447,2424.4333770519997,197145,76.49259447596127
11,1,District of Columbia,District of Columbia,"(38.90565504, -77.01578736)","(38.91027, -77.014468)",524.9496562139065,158.113587424,601723,41.74774858879861
12,3,Baker,Florida,"(30.33217594, -82.28468596)","(30.288432, -82.185477)",10703.89047807322,1515.741267228,27115,274.93442334201603
12,5,Bay,Florida,"(30.26537373, -85.62020906)","(30.206925, -85.660217)",7537.466280087628,1964.3997084919997,168852,170.06324113006727
12,11,Broward,Florida,"(26.1516908, -80.48750536)","(26.134058, -80.227135)",26109.253836109412,3133.32863258,1748066,466.43538191841907
12,15,Charlotte,Florida,"(26.90457784, -81.9141612)","(26.954793, -82.119946)",21181.658881143543,1761.914446652,159978,504.6236045105627
12,71,Lee,Florida,"(26.5792184, -81.83432158)","(26.574992, -81.858144)",2419.0286418727574,2031.879255844,618754,53.665114745855625
12,79,Madison,Florida,"(30.44229998, -83.47079452)","(30.47263, -83.430563)",5122.021891575695,1802.496968624,19224,120.64356409865398
12,81,Manatee,Florida,"(27.47178124, -82.31546641)","(27.477054, -82.532775)",21485.631971499995,1924.182374828,322833,489.8070324670941
2,275,Wrangell,Alaska,"(56.32103396, -131.9943085)","(56.385821, -132.310837)",20855.819697973846,6582.410472204,2369,257.0601657019215
8,85,Montrose,Colorado,"(38.40266194, -108.2705407)","(38.479142, -107.934568)",30535.635708569334,5803.373161660001,41276,400.8359979228034
12,17,Citrus,Florida,"(28.84886351, -82.45813278)","(28.863598, -82.453512)",1694.1690761069865,1506.585659648,141236,43.6475464260513
12,29,Dixie,Florida,"(29.60665819, -83.15610112)","(29.634179, -83.056329)",10133.154378858264,1826.0788093639999,16422,237.12912611527403
12,31,Duval,Florida,"(30.33495368, -81.6719608)","(30.300302, -81.622853)",6088.003650664208,1974.068133696,864263,137.02311465644965
12,41,Gilchrist,Florida,"(29.7305602, -82.79601311)","(29.704639, -82.808262)",3108.1407641556784,905.659233876,16939,103.28048520696488
12,43,Glades,Florida,"(26.95656496, -81.1892223)","(26.896029, -81.185404)",6718.239337972366,2087.553637892,12884,147.04039137781632
12,45,Gulf,Florida,"(29.95347692, -85.22395951)","(29.988579, -85.259478)",5185.787880190056,1460.784311856,15863,135.68183245811835
12,49,Hardee,Florida,"(27.49293939, -81.80956574)","(27.548312, -81.815432)",6163.245593756117,1651.850316604,27731,151.64361482715813
12,51,Hendry,Florida,"(26.55348738, -81.16529701)","(26.705392, -81.202571)",17235.094653815988,2985.608667,39140,315.42581325627367
12,53,Hernando,Florida,"(28.55332984, -82.42324931)","(28.50485, -82.496961)",8995.564599012494,1223.870339532,172778,257.1347199415452
12,61,Indian River,Florida,"(27.69279826, -80.60437961)","(27.671827, -80.440581)",16324.796582979094,1302.432445536,138028,452.3453967329771
12,63,Jackson,Florida,"(30.79502868, -85.21218396)","(30.80024, -85.216119)",689.6632113557874,2376.98738688,49746,14.145673228630782
12,69,Lake,Florida,"(28.76058371, -81.7115779)","(28.735689, -81.752026)",4818.822838192581,2430.395529428,297052,97.74678483149391
8,75,Logan,Colorado,"(40.72467831, -103.1093903)","(40.639399, -103.187715)",11555.330218467236,4761.814667436,22709,167.45422773339644
8,77,Mesa,Colorado,"(39.01884476, -108.4657219)","(39.092851, -108.543768)",10636.659536450414,8622.002712312,146723,114.55160559189221
8,81,Moffat,Colorado,"(40.61882193, -108.20758)","(40.515239, -107.625859)",50587.021710077686,12285.06418052,13795,456.4050030044683
8,87,Morgan,Colorado,"(40.26268535, -103.8090977)","(40.256023, -103.781517)",2460.1518589812677,3316.306104804,28159,42.72033116392965
8,91,Ouray,Colorado,"(38.15530094, -107.7707996)","(38.139834, -107.746232)",2754.0945479787974,1402.7193708839998,4436,73.53489019927623
8,97,Pitkin,Colorado,"(39.21455883, -106.9192975)","(39.232543, -106.907765)",2231.178242040309,2514.093581636,17148,44.49831299605352
8,103,Rio Blanco,Colorado,"(39.98077354, -108.2135142)","(40.051033, -108.280174)",9656.460657439035,8342.180408792,6666,105.7251199553925
8,109,Saguache,Colorado,"(38.08178357, -106.2787131)","(37.915302, -106.019489)",29323.754690518075,8206.4417277,6108,323.6995776341228
8,119,Teller,Colorado,"(38.88133511, -105.1614893)","(38.94355, -105.140532)",7141.895427705384,1442.76576534,23350,188.02498929168053
8,121,Washington,Colorado,"(39.97102703, -103.201431)","(40.092526, -103.156814)",14017.87693091561,6521.670073628,4814,173.58125763558783
8,125,Yuma,Colorado,"(40.00263889, -102.4248706)","(40.069473, -102.486935)",9117.567131188207,6123.780577140001,10043,116.51159809070973
9,3,Hartford,Connecticut,"(41.8038927, -72.73232575)","(41.761943, -72.717282)",4824.234867084543,1903.892408836,894014,110.56234516984496
9,7,Middlesex,Connecticut,"(41.45977447, -72.53946802)","(41.478564, -72.571408)",3387.2913534189515,956.485158388,165676,109.52504385558565
5,15,Carroll,Arkansas,"(36.33968209, -93.53740252)","(36.373069, -93.570816)",4766.545341632772,1631.917768956,27446,117.99255162588973
5,17,Chicot,Arkansas,"(33.26267593, -91.29432329)","(33.32186, -91.318378)",6935.941093060281,1668.739628352,11800,169.7896082465214
5,25,Cleveland,Arkansas,"(33.89808625, -92.18782933)","(33.914989, -92.139146)",4877.273126628141,1548.250796604,8689,123.95282255852706
5,27,Columbia,Arkansas,"(33.21369786, -93.22649188)","(33.258045, -93.247459)",5292.486940878883,1984.068077364,24552,118.81780094490978
5,33,Crawford,Arkansas,"(35.58599513, -94.2447163)","(35.496882, -94.28436)",10520.443198668472,1536.1063428720001,61948,268.4252675552315
5,45,Faulkner,Arkansas,"(35.15130873, -92.33281968)","(35.104918, -92.405359)",8378.698488653017,1678.011785392,113237,204.54038027714367
5,47,Franklin,Arkansas,"(35.51168969, -93.89340436)","(35.446102, -93.885464)",7312.505978875867,1576.932323716,18125,184.14490473923345
5,53,Grant,Arkansas,"(34.28854259, -92.4231067)","(34.309174, -92.412714)",2480.534128976403,1636.3777282919998,17853,61.32018081237198
5,59,Hot Spring,Arkansas,"(34.31780576, -92.94944025)","(34.353464, -92.894595)",6412.238177564976,1593.365797576,32923,160.63933596444244
5,67,Jackson,Arkansas,"(35.59736555, -91.21430003)","(35.621102, -91.246233)",3912.444313470995,1641.891812744,17997,96.5552517596829
5,73,Lafayette,Arkansas,"(33.24169167, -93.60453797)","(33.287629, -93.557538)",6718.225961232549,1368.207780784,7645,181.6262343851921
5,81,Little River,Arkansas,"(33.69785228, -94.22867547)","(33.700518, -94.195995)",3044.172084115868,1378.528882964,13171,81.990071303187
5,83,Logan,Arkansas,"(35.21664998, -93.71532774)","(35.227532, -93.768119)",4955.476890265254,1834.0352525,22353,115.71285672502897
5,87,Madison,Arkansas,"(36.00752463, -93.72652697)","(36.061309, -93.755297)",6506.827963193023,2160.71043894,15717,139.98162775248412
15,1,Hawaii,Hawaii,"(19.60123506, -155.5211676)","(19.672837, -155.421895)",13085.880411933895,10433.551688996,185079,128.11112977423142
15,7,Kauai,Hawaii,"(22.04172973, -159.6007735)","(22.021022, -159.442112)",16539.83375641528,1605.678600528,67091,412.7640170574378
16,1,Ada,Idaho,"(43.45101243, -116.2412805)","(43.611186, -116.304409)",18512.976650335542,2726.159209088,392365,354.56890466492985
16,3,Adams,Idaho,"(44.88860588, -116.4497454)","(44.848619, -116.375947)",7332.080189111329,3530.298683328,3976,123.40179606323619
